LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q4WDt,Egypt Lake-Leto,13-Mar-21,15-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Bardmoor,25-May-21,25-Nov-21,Closed Won,
00Q4w00001Q4WDt,Coral Gables city,10-Feb-21,19-Dec-21,Closed Won,
00Q4w00001Q4WDt,Bradenton city,30-Jun-21,15-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Myrtle Grove,18-Aug-21,5-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Tampa city,2-Aug-21,13-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Ensley,2-Jun-21,8-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Homestead city,11-Jun-21,10-Nov-21,Canceled,
00Q4w00001Q4WDt,Geneva,11-Jul-21,1-Dec-21,Canceled,
00Q4w00001Q4WDt,Homestead city,26-Jan-21,21-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Citrus Springs,1-Aug-21,25-Dec-21,Canceled,
00Q4w00001Q4WDt,Lantana town,12-May-21,2-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Palm Beach Gardens city,20-Jun-21,12-Oct-21,Quote,
00Q4w00001Q4WDt,Indiantown,29-Jun-21,14-Dec-21,Visit,
00Q4w00001Q4WDt,Punta Gorda city,8-Dec-20,15-Oct-21,Canceled,
00Q4w00001Q4WDt,Atlantic Beach city,6-Jul-21,18-Dec-21,Visit,
00Q4w00001Q4WDt,Jacksonville city,21-Mar-21,24-Dec-21,Visit,
00Q4w00001Q4WDt,Orange City city,8-Aug-21,20-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Olga,20-Jan-21,15-Oct-21,Visit,
00Q4w00001Q4WDt,Solana,3-Mar-21,14-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Sunny Isles Beach city,25-May-21,9-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,San Antonio city,13-Mar-21,10-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Reddick town,23-Mar-21,11-Dec-21,Visit,
00Q4w00001Q4WDt,Glen St. Mary town,17-Jul-21,23-Sep-21,Quote,
00Q4w00001Q4WDt,Berrydale,21-Apr-21,15-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Port St. Joe city,12-Dec-20,23-Oct-21,Visit,
00Q4w00001Q4WDt,South Bay city,19-Jan-21,10-Sep-21,Visit,
00Q4w00001Q4WDt,Oriole Beach,15-Feb-21,15-Dec-21,Closed Won,
00Q4w00001Q4WDt,Gibsonton,6-May-21,6-Nov-21,Quote,
00Q4w00001Q4WDt,Warrington,7-Dec-20,22-Dec-21,Closed Won,
00Q4w00001Q4WDt,Pine Castle,1-Mar-21,24-Sep-21,Visit,
00Q4w00001Q4WDt,Sneads town,18-Dec-20,10-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,East Milton,30-Dec-20,16-Dec-21,Canceled,
00Q4w00001Q4WDt,Ives Estates,5-Dec-20,19-Oct-21,Quote,
00Q4w00001Q4WDt,East Lake-Orient Park,16-Apr-21,6-Dec-21,Canceled,
00Q4w00001Q4WDt,Kissimmee city,6-Jan-21,4-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Three Oaks,23-Mar-21,16-Oct-21,Visit,
00Q4w00001Q4WDt,El Portal village,7-Jul-21,15-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Seminole Manor,17-Jul-21,28-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Mango,14-Dec-20,5-Nov-21,Closed Won,
00Q4w00001Q4WDt,Fruit Cove,29-Dec-20,5-Oct-21,Quote,
00Q4w00001Q4WDt,Homestead city,13-Feb-21,30-Sep-21,Quote,
00Q4w00001Q4WDt,Pace,29-Mar-21,18-Sep-21,Quote,
00Q4w00001Q4WDt,Melbourne city,31-Jan-21,6-Nov-21,Canceled,
00Q4w00001Q4WDt,Naples Manor,17-Aug-21,5-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bayport,21-Aug-21,16-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Crystal River city,15-Jun-21,11-Sep-21,Visit,
00Q4w00001Q4WDt,Fussels Corner,18-Mar-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Juno Ridge,23-Mar-21,26-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Ferndale,13-Feb-21,13-Sep-21,Visit,
00Q4w00001Q4WDt,Warm Mineral Springs,2-Aug-21,25-Dec-21,Canceled,
00Q4w00001Q4WDt,Bay Pines,16-Mar-21,9-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,The Acreage,5-Jun-21,1-Dec-21,Visit,
00Q4w00001Q4WDt,Kendall,16-May-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ponce de Leon town,25-Jul-21,18-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Placid town,23-Mar-21,17-Oct-21,Quote,
00Q4w00001Q4WDt,Bardmoor,1-May-21,25-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Dixonville,11-May-21,22-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Andrews,18-Mar-21,24-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bowling Green city,3-Apr-21,1-Dec-21,Closed Won,
00Q4w00001Q4WDt,Orchid town,10-May-21,27-Oct-21,Canceled,
00Q4w00001Q4WDt,Boulevard Gardens,23-Jun-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Cedar Grove,10-Apr-21,7-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Hernando Beach,10-Jun-21,29-Nov-21,Closed Won,
00Q4w00001Q4WDt,North Redington Beach town,13-Jan-21,16-Dec-21,Quote,
00Q4w00001Q4WDt,Altamonte Springs city,24-Dec-20,4-Dec-21,Quote,
00Q4w00001Q4WDt,University,24-Jul-21,20-Nov-21,Visit,
00Q4w00001Q4WDt,Bloomingdale,10-Jan-21,13-Oct-21,Closed Lost,
00Q4w00001Q4WDt,High Point,25-Jun-21,2-Dec-21,Visit,
00Q4w00001Q4WDt,Groveland city,18-Dec-20,6-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Loughman,8-Apr-21,4-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Springfield city,9-Dec-20,8-Nov-21,Canceled,
00Q4w00001Q4WDt,Hunters Creek,22-Feb-21,22-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Andrews,19-Feb-21,27-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Hypoluxo town,22-May-21,26-Sep-21,Quote,
00Q4w00001Q4WDt,Juno Ridge,24-Dec-20,15-Dec-21,Quote,
00Q4w00001Q4WDt,Pompano Beach city,31-Jan-21,15-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,"Islamorada, Village of Islands village",13-Jun-21,1-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Weston city,27-Jun-21,3-Sep-21,Canceled,
00Q4w00001Q4WDt,Dunedin city,3-Jan-21,12-Nov-21,Quote,
00Q4w00001Q4WDt,Bradley Junction,24-Dec-20,3-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,West Vero Corridor,3-Jul-21,9-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Warrington,15-Feb-21,22-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Heritage Pines,11-Dec-20,26-Oct-21,Quote,
00Q4w00001Q4WDt,Chuluota,14-Jan-21,12-Nov-21,Closed Won,
00Q4w00001Q4WDt,Golf village,20-Mar-21,20-Sep-21,Closed Won,
00Q4w00001Q4WDt,Palmetto Estates,6-Feb-21,10-Dec-21,Closed Won,
00Q4w00001Q4WDt,St. Augustine city,5-May-21,9-Dec-21,Canceled,
00Q4w00001Q4WDt,Island Walk,9-Dec-20,16-Nov-21,Quote,
00Q4w00001Q4WDt,Cinco Bayou town,16-Apr-21,1-Sep-21,Quote,
00Q4w00001Q4WDt,Pembroke Park town,13-Dec-20,15-Nov-21,Visit,
00Q4w00001Q4WDt,Fairview Shores,19-Jul-21,1-Jan-22,Visit,
00Q4w00001Q4WDt,Upper Grand Lagoon,9-Jun-21,30-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Palm City,15-Jul-21,27-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Layton city,22-Jun-21,21-Nov-21,Visit,
00Q4w00001Q4WDt,Interlachen town,24-May-21,16-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Vineyards,13-Dec-20,2-Dec-21,Closed Won,
00Q4w00001Q4WDt,McGregor,14-Apr-21,24-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Fort Pierce South,5-Apr-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bay Harbor Islands town,18-Apr-21,25-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Holley,22-Dec-20,6-Nov-21,Quote,
00Q4w00001Q4WDt,Cleveland,9-Jun-21,1-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Kendale Lakes,29-Jul-21,19-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Longboat Key town,28-Jan-21,24-Sep-21,Closed Won,
00Q4w00001Q4WDt,Alachua city,27-Jun-21,25-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Kenwood Estates,20-Mar-21,19-Dec-21,Canceled,
00Q4w00001Q4WDt,Manasota Key,25-Feb-21,12-Sep-21,Visit,
00Q4w00001Q4WDt,Orchid town,23-Dec-20,13-Oct-21,Visit,
00Q4w00001Q4WDt,Three Lakes,18-May-21,7-Sep-21,Closed Won,
00Q4w00001Q4WDt,Royal Palm Beach village,16-Jul-21,1-Dec-21,Canceled,
00Q4w00001Q4WDt,Kendall West,22-Jan-21,25-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Woodville,6-Jun-21,24-Sep-21,Canceled,
00Q4w00001Q4WDt,East Palatka,26-May-21,21-Sep-21,Quote,
00Q4w00001Q4WDt,Brooker town,8-May-21,26-Oct-21,Visit,
00Q4w00001Q4WDt,Warrington,9-Feb-21,27-Nov-21,Visit,
00Q4w00001Q4WDt,Bithlo,13-Jul-21,22-Oct-21,Canceled,
00Q4w00001Q4WDt,Pine Ridge,27-Jun-21,15-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Arcadia city,9-Apr-21,2-Nov-21,Closed Lost,
00Q4w00001Q4WDt,West Perrine,26-Dec-20,16-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lecanto,12-Jan-21,1-Jan-22,Engineering/Quoting,
00Q4w00001Q4WDt,Woodlawn Beach,30-Apr-21,2-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Doral city,16-Feb-21,15-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Siesta Key,21-Dec-20,17-Oct-21,Canceled,
00Q4w00001Q4WDt,Greenacres city,31-May-21,12-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Parkland city,10-Jun-21,25-Dec-21,Visit,
00Q4w00001Q4WDt,St. Augustine South,29-Jul-21,25-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Gibsonton,28-Feb-21,27-Oct-21,Canceled,
00Q4w00001Q4WDt,Trenton city,19-Jul-21,31-Dec-21,Canceled,
00Q4w00001Q4WDt,Middleburg,30-Apr-21,11-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Longwood city,25-Feb-21,4-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Malabar town,1-May-21,9-Sep-21,Quote,
00Q4w00001Q4WDt,Whitfield,28-Jan-21,17-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Lamont,11-Aug-21,17-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Yankeetown town,2-May-21,3-Dec-21,Closed Won,
00Q4w00001Q4WDt,Suncoast Estates,25-Jan-21,28-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Juno Ridge,14-Jul-21,14-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Miami Springs city,25-Jun-21,26-Oct-21,Visit,
00Q4w00001Q4WDt,Campbellton town,27-Apr-21,28-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Sneads town,19-Mar-21,29-Dec-21,Closed Won,
00Q4w00001Q4WDt,Mulberry city,21-Apr-21,7-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Verona Walk,26-Dec-20,12-Dec-21,Canceled,
00Q4w00001Q4WDt,Quail Ridge,16-Mar-21,18-Dec-21,Canceled,
00Q4w00001Q4WDt,Verona Walk,1-May-21,17-Oct-21,Canceled,
00Q4w00001Q4WDt,Bonita Springs city,27-Dec-20,17-Dec-21,Closed Won,
00Q4w00001Q4WDt,Inwood,9-Jun-21,26-Oct-21,Visit,
00Q4w00001Q4WDt,Deltona city,10-Jul-21,29-Nov-21,Quote,
00Q4w00001Q4WDt,Belle Glade city,18-Jan-21,14-Oct-21,Closed Won,
00Q4w00001Q4WDt,De Leon Springs,17-Aug-21,15-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Viera East,5-Jan-21,26-Sep-21,Closed Won,
00Q4w00001Q4WDt,Crooked Lake Park,26-Mar-21,11-Nov-21,Visit,
00Q4w00001Q4WDt,Tavernier,26-Apr-21,29-Nov-21,Closed Won,
00Q4w00001Q4WDt,South Palm Beach town,24-Apr-21,16-Sep-21,Quote,
00Q4w00001Q4WDt,Sugarmill Woods,11-May-21,17-Oct-21,Quote,
00Q4w00001Q4WDt,Loughman,1-Feb-21,7-Oct-21,Canceled,
00Q4w00001Q4WDt,Wesley Chapel,14-Jul-21,27-Sep-21,Quote,
00Q4w00001Q4WDt,Moon Lake,14-Jun-21,17-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,DeLand Southwest,12-Jan-21,25-Oct-21,Visit,
00Q4w00001Q4WDt,South Apopka,23-Mar-21,23-Oct-21,Canceled,
00Q4w00001Q4WDt,Greenbriar,14-Jul-21,5-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Samoset,16-Apr-21,15-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Indian Shores town,17-Jul-21,4-Dec-21,Canceled,
00Q4w00001Q4WDt,Alafaya,20-Dec-20,6-Dec-21,Visit,
00Q4w00001Q4WDt,Whiskey Creek,22-Jun-21,1-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Midway,15-Aug-21,3-Oct-21,Visit,
00Q4w00001Q4WDt,West Samoset,8-Jul-21,28-Sep-21,Quote,
00Q4w00001Q4WDt,Mulat,25-Dec-20,28-Dec-21,Closed Won,
00Q4w00001Q4WDt,Egypt Lake-Leto,5-May-21,29-Oct-21,Closed Won,
00Q4w00001Q4WDt,Harbor Bluffs,23-Dec-20,15-Dec-21,Quote,
00Q4w00001Q4WDt,West Lealman,8-Aug-21,10-Oct-21,Closed Won,
00Q4w00001Q4WDt,Harbour Heights,20-Aug-21,14-Dec-21,Closed Won,
00Q4w00001Q4WDt,Merritt Island,16-Apr-21,6-Sep-21,Canceled,
00Q4w00001Q4WDt,Samoset,10-Mar-21,25-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Conway,4-Aug-21,5-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Limestone,22-Jul-21,8-Oct-21,Canceled,
00Q4w00001Q4WDt,Ferry Pass,27-Dec-20,7-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Hillcrest Heights town,27-Mar-21,22-Nov-21,Canceled,
00Q4w00001Q4WDt,Belleair town,16-Aug-21,23-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Port LaBelle,16-Mar-21,10-Nov-21,Visit,
00Q4w00001Q4WDt,Avon Park city,29-Jul-21,28-Dec-21,Canceled,
00Q4w00001Q4WDt,Lely,8-Apr-21,17-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Cape Canaveral city,18-Mar-21,1-Jan-22,Canceled,
00Q4w00001Q4WDt,St. Marks city,16-Aug-21,19-Oct-21,Visit,
00Q4w00001Q4WDt,Campbell,6-Mar-21,18-Oct-21,Closed Won,
00Q4w00001Q4WDt,Indian Shores town,17-Dec-20,17-Nov-21,Quote,
00Q4w00001Q4WDt,Charleston Park,19-Jan-21,12-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Lehigh Acres,28-Dec-20,14-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Warm Mineral Springs,10-Feb-21,29-Nov-21,Visit,
00Q4w00001Q4WDt,South Daytona city,13-May-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Roosevelt Gardens,4-May-21,4-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Moore Haven city,19-Jan-21,10-Oct-21,Canceled,
00Q4w00001Q4WDt,Jensen Beach,24-Aug-21,28-Sep-21,Quote,
00Q4w00001Q4WDt,Seminole city,6-May-21,28-Oct-21,Quote,
00Q4w00001Q4WDt,Lake Wales city,27-Jun-21,31-Oct-21,Visit,
00Q4w00001Q4WDt,North Sarasota,27-Jul-21,16-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Kendall West,28-Apr-21,16-Nov-21,Visit,
00Q4w00001Q4WDt,West Lealman,29-May-21,14-Dec-21,Closed Won,
00Q4w00001Q4WDt,Valrico,20-Mar-21,17-Nov-21,Canceled,
00Q4w00001Q4WDt,Medulla,5-May-21,19-Nov-21,Canceled,
00Q4w00001Q4WDt,Bal Harbour village,1-Apr-21,5-Sep-21,Visit,
00Q4w00001Q4WDt,Alachua city,13-Jun-21,29-Sep-21,Visit,
00Q4w00001Q4WDt,Inverness Highlands South,25-Dec-20,16-Dec-21,Quote,
00Q4w00001Q4WDt,Noma town,29-Mar-21,30-Oct-21,Closed Won,
00Q4w00001Q4WDt,Lee town,28-Mar-21,16-Sep-21,Closed Won,
00Q4w00001Q4WDt,Boca Raton city,28-Jun-21,23-Sep-21,Quote,
00Q4w00001Q4WDt,Malone town,11-May-21,22-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Hawthorne city,28-Feb-21,10-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Okahumpka,12-Jul-21,2-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Groveland city,22-Feb-21,7-Sep-21,Visit,
00Q4w00001Q4WDt,Gainesville city,4-Apr-21,4-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Canal Point,9-Jun-21,20-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Bristol city,29-Jul-21,18-Oct-21,Closed Won,
00Q4w00001Q4WDt,Watergate,25-Jan-21,14-Oct-21,Closed Won,
00Q4w00001Q4WDt,La Crosse town,3-Mar-21,29-Dec-21,Canceled,
00Q4w00001Q4WDt,Upper Grand Lagoon,13-Mar-21,9-Dec-21,Quote,
00Q4w00001Q4WDt,Pembroke Park town,5-Jun-21,25-Sep-21,Quote,
00Q4w00001Q4WDt,Plantation Mobile Home Park,6-Jul-21,18-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Bartow city,5-Apr-21,2-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Mount Dora city,12-Jul-21,29-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Geneva,20-Apr-21,16-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Apollo Beach,5-Dec-20,2-Sep-21,Closed Won,
00Q4w00001Q4WDt,Mascotte city,24-Apr-21,26-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Glenvar Heights,1-Jan-21,4-Sep-21,Quote,
00Q4w00001Q4WDt,Surfside town,22-Jan-21,25-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Jay town,12-Mar-21,18-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Thonotosassa,5-Jul-21,23-Dec-21,Closed Won,
00Q4w00001Q4WDt,North Weeki Wachee,15-Jun-21,27-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,La Crosse town,21-Mar-21,3-Sep-21,Quote,
00Q4w00001Q4WDt,Boca Raton city,13-Jun-21,26-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Cortez,11-Aug-21,10-Nov-21,Visit,
00Q4w00001Q4WDt,Sunrise city,14-Jan-21,7-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Yulee,6-May-21,24-Nov-21,Closed Won,
00Q4w00001Q4WDt,Lantana town,26-Apr-21,25-Oct-21,Canceled,
00Q4w00001Q4WDt,Green Cove Springs city,30-Jun-21,25-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bellair-Meadowbrook Terrace,22-Feb-21,17-Oct-21,Quote,
00Q4w00001Q4WDt,Bokeelia,7-Mar-21,9-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Burnt Store Marina,13-Jul-21,22-Sep-21,Visit,
00Q4w00001Q4WDt,Big Pine Key,23-Jul-21,6-Nov-21,Canceled,
00Q4w00001Q4WDt,Tangelo Park,27-Dec-20,27-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Highland City,25-Jul-21,8-Oct-21,Quote,
00Q4w00001Q4WDt,Crescent City city,27-Jun-21,3-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Lower Grand Lagoon,22-Aug-21,8-Sep-21,Closed Lost,
00Q4w00001Q4WDt,McIntosh town,29-Jun-21,7-Dec-21,Closed Won,
00Q4w00001Q4WDt,Wabasso Beach,10-Jun-21,19-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Wacissa,15-Jan-21,4-Dec-21,Canceled,
00Q4w00001Q4WDt,Holiday,29-Aug-21,15-Dec-21,Canceled,
00Q4w00001Q4WDt,St. Marks city,13-Apr-21,14-Sep-21,Visit,
00Q4w00001Q4WDt,South Sarasota,6-Mar-21,5-Nov-21,Canceled,
00Q4w00001Q4WDt,Valrico,14-Feb-21,2-Nov-21,Closed Won,
00Q4w00001Q4WDt,Lake Hamilton town,11-Jul-21,15-Nov-21,Closed Won,
00Q4w00001Q4WDt,Brownsdale,6-Aug-21,2-Sep-21,Closed Won,
00Q4w00001Q4WDt,Avalon,2-May-21,6-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Fruitville,13-Aug-21,29-Dec-21,Quote,
00Q4w00001Q4WDt,Palm Springs village,10-May-21,30-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Lake Belvedere Estates,27-Apr-21,20-Dec-21,Closed Won,
00Q4w00001Q4WDt,South Sarasota,14-Dec-20,23-Oct-21,Closed Won,
00Q4w00001Q4WDt,Palm Coast city,25-Dec-20,9-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Wabasso Beach,10-Feb-21,10-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Fish Hawk,6-Jun-21,17-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lawtey city,12-Jun-21,11-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Crystal Lake,31-Mar-21,9-Nov-21,Closed Won,
00Q4w00001Q4WDt,Cedar Grove,12-Aug-21,29-Oct-21,Visit,
00Q4w00001Q4WDt,Hastings town,14-Jun-21,28-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Tavares city,21-Apr-21,20-Sep-21,Quote,
00Q4w00001Q4WDt,Cobbtown,23-Aug-21,20-Sep-21,Closed Lost,
00Q4w00001Q4WDt,San Carlos Park,16-Apr-21,30-Nov-21,Closed Won,
00Q4w00001Q4WDt,Ruskin,1-Aug-21,24-Nov-21,Closed Won,
00Q4w00001Q4WDt,Navarre Beach,15-Aug-21,18-Sep-21,Visit,
00Q4w00001Q4WDt,East Lake,23-Feb-21,16-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Bayshore Gardens,8-Aug-21,8-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Citrus Hills,16-Feb-21,29-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Bithlo,26-Jan-21,9-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Floral City,22-Jul-21,10-Nov-21,Visit,
00Q4w00001Q4WDt,Inglis town,15-Jul-21,2-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Gladeview,13-Mar-21,16-Nov-21,Closed Won,
00Q4w00001Q4WDt,Howey-in-the-Hills town,12-Dec-20,13-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Silver Lake,26-May-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Conway,7-Jun-21,16-Dec-21,Quote,
00Q4w00001Q4WDt,Palm Harbor,9-Jun-21,26-Nov-21,Quote,
00Q4w00001Q4WDt,Starke city,20-Jul-21,19-Oct-21,Closed Won,
00Q4w00001Q4WDt,Milton city,16-Jan-21,16-Nov-21,Closed Won,
00Q4w00001Q4WDt,Bardmoor,29-Dec-20,3-Sep-21,Closed Won,
00Q4w00001Q4WDt,Paxton town,13-Mar-21,28-Dec-21,Canceled,
00Q4w00001Q4WDt,Cocoa West,22-Jan-21,24-Oct-21,Canceled,
00Q4w00001Q4WDt,Bokeelia,8-Aug-21,21-Dec-21,Closed Won,
00Q4w00001Q4WDt,Port Richey city,17-Feb-21,11-Nov-21,Canceled,
00Q4w00001Q4WDt,Fussels Corner,20-Jan-21,13-Dec-21,Closed Won,
00Q4w00001Q4WDt,Fellsmere city,26-May-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Pomona Park town,8-Aug-21,13-Oct-21,Closed Won,
00Q4w00001Q4WDt,Richmond Heights,5-May-21,7-Dec-21,Canceled,
00Q4w00001Q4WDt,Beverly Beach town,25-Aug-21,24-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ponce de Leon town,16-Jan-21,21-Dec-21,Closed Won,
00Q4w00001Q4WDt,Springfield city,1-Apr-21,27-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Hypoluxo town,18-Mar-21,10-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Pompano Beach city,23-Mar-21,21-Dec-21,Visit,
00Q4w00001Q4WDt,Margate city,10-Mar-21,18-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Mexico Beach city,2-May-21,13-Sep-21,Closed Won,
00Q4w00001Q4WDt,Panama City Beach city,19-Aug-21,7-Dec-21,Canceled,
00Q4w00001Q4WDt,Pine Level,18-Feb-21,20-Oct-21,Quote,
00Q4w00001Q4WDt,Whitfield,9-Feb-21,23-Sep-21,Canceled,
00Q4w00001Q4WDt,Lake Helen city,6-Jul-21,4-Nov-21,Visit,
00Q4w00001Q4WDt,Pierson town,1-May-21,24-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Palm Springs North,20-Apr-21,22-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Bithlo,28-Mar-21,13-Oct-21,Closed Won,
00Q4w00001Q4WDt,Lake Hamilton town,27-May-21,4-Nov-21,Closed Won,
00Q4w00001Q4WDt,Winter Beach,24-May-21,22-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,McIntosh town,10-May-21,13-Dec-21,Visit,
00Q4w00001Q4WDt,Bradenton city,15-Jul-21,15-Oct-21,Closed Won,
00Q4w00001Q4WDt,Azalea Park,4-Dec-20,27-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Miami Shores village,14-Aug-21,7-Sep-21,Visit,
00Q4w00001Q4WDt,Punta Gorda city,14-Dec-20,13-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Kendall West,11-Jun-21,15-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Opa-locka city,2-Feb-21,23-Oct-21,Quote,
00Q4w00001Q4WDt,Lake Hart,26-Aug-21,17-Nov-21,Canceled,
00Q4w00001Q4WDt,DeBary city,8-May-21,25-Nov-21,Scheduling Visit,
